,id,reason
14589,rxn37194,OBS
14590,rxn37195,OBS
14591,rxn37196,OBS
14592,rxn37197,OBS
14593,rxn37198,OBS
14594,rxn37199,OBS
14595,rxn37200,OBS
14596,rxn37201,OBS
14597,rxn37202,OBS
14598,rxn37203,OBS
14599,rxn37204,OBS
14600,rxn37205,OBS
14601,rxn37206,OBS
14602,rxn37207,OBS
14603,rxn37208,OBS
14604,rxn37209,OBS
14605,rxn37210,OBS
14606,rxn37211,OBS
14607,rxn37212,OBS
14608,rxn37213,OBS
14609,rxn37214,OBS
14610,rxn37215,OBS
14611,rxn37216,OBS
14612,rxn37220,OBS
14613,rxn37222,OBS
14614,rxn37223,OBS
14615,rxn37225,OBS
14616,rxn37226,OBS
14617,rxn37228,OBS
14618,rxn37229,OBS
14619,rxn37231,OBS
14620,rxn37233,OBS
14621,rxn37235,OBS
14622,rxn37238,CI
14623,rxn37239,CI
14624,rxn37240,OBS
14625,rxn37241,OBS
14626,rxn37242,OBS
14627,rxn37243,OBS
14628,rxn37244,OBS
14629,rxn37245,OBS
14630,rxn37249,OBS
14631,rxn37250,OBS
14632,rxn37251,OBS
14633,rxn37252,OBS
14634,rxn37253,OBS
14635,rxn37254,OBS
14636,rxn37256,OBS
14637,rxn37283,OBS
14638,rxn37284,OBS
14639,rxn37286,OBS
14640,rxn37287,OBS
14641,rxn37288,OBS
14642,rxn37289,OBS
14643,rxn37290,OBS
14644,rxn37291,OBS
14645,rxn37303,OBS
14646,rxn37304,OBS
14647,rxn37305,OBS
14648,rxn37306,OBS
14649,rxn37307,OBS
14650,rxn37308,OBS
14651,rxn37309,OBS
14652,rxn37310,OBS
14653,rxn37311,OBS
14654,rxn37312,OBS
14655,rxn37313,OBS
14656,rxn37314,OBS
14657,rxn37315,OBS
14658,rxn37316,OBS
14659,rxn37317,OBS
14660,rxn37318,OBS
14661,rxn37319,OBS
14662,rxn37320,OBS
14663,rxn37321,OBS
14664,rxn37322,OBS
14665,rxn37325,OBS
14666,rxn37326,OBS
14667,rxn37327,OBS
14668,rxn37328,OBS
14669,rxn37329,OBS
14670,rxn37330,OBS
14671,rxn37331,OBS
14672,rxn37332,OBS
14673,rxn37333,OBS
14674,rxn37334,OBS
14675,rxn37335,OBS
14676,rxn37336,OBS
14677,rxn37337,OBS
14678,rxn37338,OBS
14679,rxn37339,OBS
14680,rxn37340,OBS
14681,rxn37341,OBS
14682,rxn37363,OBS
14683,rxn37364,OBS
14684,rxn37386,OBS
14685,rxn37428,OBS
14686,rxn37433,CI
14687,rxn37434,CI
14688,rxn37436,OBS
14689,rxn37442,OBS
14690,rxn37443,OBS
14691,rxn37444,OBS
14692,rxn37446,OBS
14693,rxn37447,OBS
14694,rxn37448,OBS
14695,rxn37449,OBS
14696,rxn37450,OBS
14697,rxn37451,OBS
14698,rxn37454,OBS
14699,rxn37455,OBS
14700,rxn37456,OBS
14701,rxn37457,CI
14702,rxn37458,CI
14703,rxn37459,CI
14704,rxn37460,CI
14705,rxn37463,OBS
14706,rxn37464,OBS
14707,rxn37465,OBS
14708,rxn37466,OBS
14709,rxn37469,OBS
14710,rxn37470,OBS
14711,rxn37471,OBS
14712,rxn37472,OBS
14713,rxn37473,OBS
14714,rxn37474,OBS
14715,rxn37475,OBS
14716,rxn37476,OBS
14717,rxn37477,OBS
14718,rxn37478,OBS
14719,rxn37483,OBS
14720,rxn37484,OBS
14721,rxn37485,OBS
14722,rxn37486,OBS
14723,rxn37489,OBS
14724,rxn37490,OBS
14725,rxn37491,OBS
14726,rxn37492,OBS
14727,rxn37493,OBS
14728,rxn37494,OBS
14729,rxn37495,OBS
14730,rxn37496,OBS
14731,rxn37497,OBS
14732,rxn37498,OBS
14733,rxn37503,OBS
14734,rxn37504,OBS
14735,rxn37506,OBS
14736,rxn37507,OBS
14737,rxn37508,OBS
14738,rxn37509,OBS
14739,rxn37511,OBS
14740,rxn37512,OBS
14741,rxn37513,OBS
14742,rxn37514,OBS
14743,rxn37515,OBS
14744,rxn37516,OBS
14745,rxn37517,OBS
14746,rxn37518,OBS
14747,rxn37519,OBS
14748,rxn37520,OBS
14749,rxn37521,OBS
14750,rxn37523,OBS
14751,rxn37524,OBS
14752,rxn37525,OBS
14753,rxn37526,OBS
14754,rxn37528,OBS
14755,rxn37529,OBS
14756,rxn37530,OBS
14757,rxn37531,OBS
14758,rxn37532,OBS
14759,rxn37533,OBS
14760,rxn37534,OBS
14761,rxn37535,OBS
14762,rxn37536,OBS
14763,rxn37537,OBS
14764,rxn37538,OBS
14765,rxn37546,OBS
14766,rxn37548,CI
14767,rxn37554,OBS
14768,rxn37555,CI
14769,rxn37556,OBS
14770,rxn37557,OBS
14771,rxn37558,OBS
14772,rxn37559,OBS
14773,rxn37560,OBS
14774,rxn37561,OBS
14775,rxn37564,OBS
14776,rxn37565,OBS
14777,rxn37566,OBS
14778,rxn37567,OBS
14779,rxn37568,OBS
14780,rxn37573,OBS
14781,rxn37574,OBS
14782,rxn37581,OBS
14783,rxn37582,OBS
14784,rxn37583,OBS
14785,rxn37584,OBS
14786,rxn37585,OBS
14787,rxn37586,OBS
14788,rxn37589,OBS
14789,rxn37590,OBS
14790,rxn37591,OBS
14791,rxn37592,OBS
14792,rxn37595,OBS
14793,rxn37596,OBS
14794,rxn37597,OBS
14795,rxn37598,OBS
14796,rxn37599,OBS
14797,rxn37600,OBS
14798,rxn37601,OBS
14799,rxn37605,OBS
14800,rxn37606,OBS
14801,rxn37607,OBS
14802,rxn37608,OBS
14803,rxn37609,OBS
14804,rxn37610,OBS
14805,rxn37611,OBS
14806,rxn37612,OBS
14807,rxn37614,NOFORM
14808,rxn37615,OBS
14809,rxn37629,CI
14810,rxn37630,CI
14811,rxn37635,OBS
14812,rxn37636,OBS
14813,rxn37637,OBS
14814,rxn37638,OBS
14815,rxn37639,OBS
14816,rxn37640,OBS
14817,rxn37642,OBS
14818,rxn37643,OBS
14819,rxn37644,OBS
14820,rxn37645,OBS
14821,rxn37646,OBS
14822,rxn37647,MI
14823,rxn37648,MI
14824,rxn37649,MI
14825,rxn37657,NOFORM
14826,rxn37658,OBS
14827,rxn37659,OBS
14828,rxn37660,OBS
14829,rxn37661,OBS
14830,rxn37666,NOFORM
14831,rxn37667,OBS
14832,rxn37668,OBS
14833,rxn37669,OBS
14834,rxn37670,OBS
14835,rxn37671,OBS
14836,rxn37672,OBS
14837,rxn37673,OBS
14838,rxn37674,OBS
14839,rxn37675,OBS
14840,rxn37676,OBS
14841,rxn37677,OBS
14842,rxn37678,OBS
14843,rxn37679,OBS
14844,rxn37680,OBS
14845,rxn37682,MI
14846,rxn37683,MI
14847,rxn37684,OBS
14848,rxn37685,OBS
14849,rxn37686,OBS
14850,rxn37687,OBS
14851,rxn37689,OBS
14852,rxn37690,OBS
14853,rxn37691,OBS
14854,rxn37692,OBS
14855,rxn37693,OBS
14856,rxn37694,OBS
14857,rxn37696,OBS
14858,rxn37697,OBS
14859,rxn37698,OBS
14860,rxn37699,OBS
14861,rxn37700,OBS
14862,rxn37701,CI
14863,rxn37702,OBS
14864,rxn37703,OBS
14865,rxn37704,OBS
14866,rxn37705,OBS
14867,rxn37706,OBS
14868,rxn37707,OBS
14869,rxn37708,MI
14870,rxn37709,OBS
14871,rxn37710,OBS
14872,rxn37711,OBS
14873,rxn37712,OBS
14874,rxn37713,OBS
14875,rxn37714,OBS
14876,rxn37718,OBS
14877,rxn37719,OBS
14878,rxn37720,OBS
14879,rxn37721,OBS
14880,rxn37722,OBS
14881,rxn37723,MI
14882,rxn37726,MI
14883,rxn37728,NOFORM
14884,rxn37731,CI
14885,rxn37742,NOFORM
14886,rxn37743,NOFORM
14887,rxn37760,OBS
14888,rxn37761,OBS
14889,rxn37762,OBS
14890,rxn37763,OBS
14891,rxn37764,OBS
14892,rxn37765,OBS
14893,rxn37766,OBS
14894,rxn37776,OBS
14895,rxn37777,OBS
14896,rxn37778,OBS
14897,rxn37779,OBS
14898,rxn37780,OBS
14899,rxn37781,OBS
14900,rxn37782,OBS
14901,rxn37783,OBS
14902,rxn37784,CI
14903,rxn37785,OBS
14904,rxn37786,OBS
14905,rxn37787,OBS
14906,rxn37788,OBS
14907,rxn37789,OBS
14908,rxn37790,OBS
14909,rxn37791,OBS
14910,rxn37792,OBS
14911,rxn37793,CI
14912,rxn37795,OBS
14913,rxn37796,OBS
14914,rxn37798,OBS
14915,rxn37799,OBS
14916,rxn37800,OBS
14917,rxn37803,OBS
14918,rxn37804,OBS
14919,rxn37805,OBS
14920,rxn37806,OBS
14921,rxn37807,OBS
14922,rxn37808,OBS
14923,rxn37809,OBS
14924,rxn37810,OBS
14925,rxn37811,OBS
14926,rxn37812,NOFORM
14927,rxn37813,OBS
14928,rxn37814,OBS
14929,rxn37815,OBS
14930,rxn37816,OBS
14931,rxn37817,OBS
14932,rxn37818,OBS
14933,rxn37819,CI
14934,rxn37820,CI
14935,rxn37821,OBS
14936,rxn37822,MI
14937,rxn37823,OBS
14938,rxn37824,OBS
14939,rxn37825,OBS
14940,rxn37826,OBS
14941,rxn37827,OBS
14942,rxn37828,OBS
14943,rxn37829,OBS
14944,rxn37832,MI
14945,rxn37833,MI
14946,rxn37834,MI
14947,rxn37835,MI
14948,rxn37836,MI
14949,rxn37837,MI
14950,rxn37838,MI
14951,rxn37839,MI
14952,rxn37840,OBS
14953,rxn37841,MI
14954,rxn37842,MI
14955,rxn37843,MI
14956,rxn37845,MI
14957,rxn37854,CI
14958,rxn37857,CI
14959,rxn37858,OBS
14960,rxn37859,MI
14961,rxn37860,OBS
14962,rxn37861,OBS
14963,rxn37862,OBS
14964,rxn37863,OBS
14965,rxn37864,MI
14966,rxn37865,OBS
14967,rxn37866,OBS
14968,rxn37867,OBS
14969,rxn37868,OBS
14970,rxn37869,OBS
14971,rxn37870,OBS
14972,rxn37871,OBS
14973,rxn37872,OBS
14974,rxn37873,OBS
14975,rxn37874,OBS
14976,rxn37875,OBS
14977,rxn37876,OBS
14978,rxn37877,OBS
14979,rxn37878,OBS
14980,rxn37879,OBS
14981,rxn37880,OBS
14982,rxn37881,OBS
14983,rxn37882,OBS
14984,rxn37883,OBS
14985,rxn37884,OBS
14986,rxn37885,OBS
14987,rxn37886,OBS
14988,rxn37887,OBS
14989,rxn37888,OBS
14990,rxn37889,OBS
14991,rxn37890,OBS
14992,rxn37891,OBS
14993,rxn37892,OBS
14994,rxn37893,OBS
14995,rxn37894,NOFORM
14996,rxn37895,CI
14997,rxn37896,OBS
14998,rxn37897,OBS
14999,rxn37898,OBS
15000,rxn37899,OBS
15001,rxn37900,CI
15002,rxn37901,OBS
15003,rxn37902,OBS
15004,rxn37903,OBS
15005,rxn37904,OBS
15006,rxn37905,MI
15007,rxn37906,OBS
15008,rxn37907,OBS
15009,rxn37908,MI
15010,rxn37909,OBS
15011,rxn37910,OBS
15012,rxn37911,OBS
15013,rxn37912,OBS
15014,rxn37913,MI
15015,rxn37914,NOFORM
15016,rxn37915,OBS
15017,rxn37916,OBS
15018,rxn37917,OBS
15019,rxn37918,OBS
15020,rxn37919,OBS
15021,rxn37920,OBS
15022,rxn37921,OBS
15023,rxn37922,OBS
15024,rxn37923,OBS
15025,rxn37924,OBS
15026,rxn37925,MI
15027,rxn37926,MI
15028,rxn37927,OBS
15029,rxn37928,MI
15030,rxn37930,OBS
15031,rxn37932,OBS
15032,rxn37933,OBS
15033,rxn37934,OBS
15034,rxn37935,OBS
15035,rxn37936,OBS
15036,rxn37937,OBS
15037,rxn37938,OBS
15038,rxn37939,OBS
15039,rxn37940,OBS
15040,rxn37941,OBS
15041,rxn37942,MI
15042,rxn37943,OBS
15043,rxn37944,OBS
15044,rxn37945,OBS
15045,rxn37946,OBS
15046,rxn37947,OBS
15047,rxn37948,OBS
15048,rxn37949,OBS
15049,rxn37950,OBS
15050,rxn37951,MI
15051,rxn37952,OBS
15052,rxn37953,OBS
15053,rxn37954,OBS
15054,rxn37955,OBS
15055,rxn37956,OBS
15056,rxn37957,OBS
15057,rxn37958,OBS
15058,rxn37959,MI
15059,rxn37960,OBS
15060,rxn37961,OBS
15061,rxn37962,MI
15062,rxn37963,OBS
15063,rxn37964,OBS
15064,rxn37965,OBS
15065,rxn37966,MI
15066,rxn37967,MI
15067,rxn37968,OBS
15068,rxn37969,MI
15069,rxn37971,OBS
15070,rxn37972,OBS
15071,rxn37973,MI
15072,rxn37974,MI
15073,rxn37975,MI
15074,rxn37976,MI
15075,rxn37977,MI
15076,rxn37978,OBS
15077,rxn37979,MI
15078,rxn37980,OBS
15079,rxn37981,OBS
15080,rxn37992,OBS
15081,rxn37993,OBS
15082,rxn37994,OBS
15083,rxn37995,OBS
15084,rxn37996,MI
15085,rxn37997,OBS
15086,rxn37998,OBS
15087,rxn37999,OBS
15088,rxn38000,OBS
15089,rxn38001,MI
15090,rxn38002,OBS
15091,rxn38003,OBS
15092,rxn38004,OBS
15093,rxn38005,OBS
15094,rxn38006,OBS
15095,rxn38007,OBS
15096,rxn38008,OBS
15097,rxn38009,OBS
15098,rxn38010,OBS
15099,rxn38011,OBS
15100,rxn38012,OBS
15101,rxn38013,OBS
15102,rxn38014,MI
15103,rxn38015,OBS
15104,rxn38016,OBS
15105,rxn38017,OBS
15106,rxn38018,OBS
15107,rxn38019,OBS
15108,rxn38020,OBS
15109,rxn38021,OBS
15110,rxn38022,OBS
15111,rxn38023,OBS
15112,rxn38024,OBS
15113,rxn38025,OBS
15114,rxn38026,OBS
15115,rxn38027,OBS
15116,rxn38028,OBS
15117,rxn38029,OBS
15118,rxn38030,OBS
15119,rxn38031,OBS
15120,rxn38032,OBS
15121,rxn38033,OBS
15122,rxn38034,OBS
15123,rxn38035,CI
15124,rxn38036,CI
15125,rxn38038,OBS
15126,rxn38039,OBS
15127,rxn38040,MI
15128,rxn38041,MI
15129,rxn38042,OBS
15130,rxn38043,OBS
15131,rxn38044,OBS
15132,rxn38045,OBS
15133,rxn38046,OBS
15134,rxn38047,OBS
15135,rxn38048,OBS
15136,rxn38049,OBS
15137,rxn38050,OBS
15138,rxn38051,OBS
15139,rxn38052,OBS
15140,rxn38053,OBS
15141,rxn38054,OBS
15142,rxn38055,OBS
15143,rxn38056,OBS
15144,rxn38057,OBS
15145,rxn38058,OBS
15146,rxn38059,OBS
15147,rxn38060,OBS
15148,rxn38061,MI
15149,rxn38062,MI
15150,rxn38063,OBS
15151,rxn38064,OBS
15152,rxn38065,OBS
15153,rxn38066,OBS
15154,rxn38067,OBS
15155,rxn38068,OBS
15156,rxn38069,OBS
15157,rxn38070,OBS
15158,rxn38071,MI
15159,rxn38072,OBS
15160,rxn38073,OBS
15161,rxn38074,OBS
15162,rxn38075,OBS
15163,rxn38076,OBS
15164,rxn38077,OBS
15165,rxn38078,OBS
15166,rxn38079,OBS
15167,rxn38080,OBS
15168,rxn38081,OBS
15169,rxn38082,OBS
15170,rxn38083,CI
15171,rxn38084,CI
15172,rxn38085,CI
15173,rxn38086,CI
15174,rxn38087,OBS
15175,rxn38088,OBS
15176,rxn38089,MI
15177,rxn38090,OBS
15178,rxn38091,OBS
15179,rxn38092,OBS
15180,rxn38093,MI
15181,rxn38094,OBS
15182,rxn38095,OBS
15183,rxn38096,OBS
15184,rxn38097,OBS
15185,rxn38098,OBS
15186,rxn38099,OBS
15187,rxn38100,MI
15188,rxn38101,OBS
15189,rxn38102,CI
15190,rxn38103,OBS
15191,rxn38104,OBS
15192,rxn38105,OBS
15193,rxn38106,OBS
15194,rxn38107,OBS
15195,rxn38109,MI
15196,rxn38110,MI
15197,rxn38111,MI
15198,rxn38112,MI
15199,rxn38113,OBS
15200,rxn38114,OBS
15201,rxn38115,OBS
15202,rxn38116,OBS
15203,rxn38117,OBS
15204,rxn38118,OBS
15205,rxn38119,OBS
15206,rxn38120,NOFORM
15207,rxn38121,OBS
15208,rxn38122,OBS
15209,rxn38123,OBS
15210,rxn38124,OBS
15211,rxn38125,OBS
15212,rxn38126,OBS
15213,rxn38127,OBS
15214,rxn38128,OBS
15215,rxn38129,OBS
15216,rxn38130,OBS
15217,rxn38131,OBS
15218,rxn38132,OBS
15219,rxn38133,OBS
15220,rxn38134,OBS
15221,rxn38135,OBS
15222,rxn38136,OBS
15223,rxn38137,CI
15224,rxn38138,CI
15225,rxn38139,OBS
15226,rxn38140,OBS
15227,rxn38141,OBS
15228,rxn38142,OBS
15229,rxn38143,OBS
15230,rxn38144,OBS
15231,rxn38145,OBS
15232,rxn38146,OBS
15233,rxn38147,OBS
15234,rxn38148,OBS
15235,rxn38149,OBS
15236,rxn38150,OBS
15237,rxn38151,OBS
15238,rxn38152,OBS
15239,rxn38153,OBS
15240,rxn38154,CI
15241,rxn38155,CI
15242,rxn38156,CI
15243,rxn38157,OBS
15244,rxn38158,OBS
15245,rxn38159,OBS
15246,rxn38160,OBS
15247,rxn38161,MI
15248,rxn38162,OBS
15249,rxn38163,OBS
15250,rxn38164,OBS
15251,rxn38165,OBS
15252,rxn38166,MI
15253,rxn38167,MI
15254,rxn38168,MI
15255,rxn38169,OBS
15256,rxn38170,OBS
15257,rxn38171,OBS
15258,rxn38172,MI
15259,rxn38173,OBS
15260,rxn38174,OBS
15261,rxn38175,MI
15262,rxn38176,OBS
15263,rxn38177,OBS
15264,rxn38178,OBS
15265,rxn38179,OBS
15266,rxn38180,OBS
15267,rxn38181,OBS
15268,rxn38182,OBS
15269,rxn38183,OBS
15270,rxn38184,OBS
15271,rxn38185,OBS
15272,rxn38186,OBS
15273,rxn38187,OBS
15274,rxn38188,OBS
15275,rxn38189,OBS
15276,rxn38190,OBS
15277,rxn38191,OBS
15278,rxn38192,OBS
15279,rxn38193,OBS
15280,rxn38194,OBS
15281,rxn38195,OBS
15282,rxn38196,OBS
15283,rxn38197,OBS
15284,rxn38198,OBS
15285,rxn38199,OBS
15286,rxn38200,OBS
15287,rxn38201,OBS
15288,rxn38202,OBS
15289,rxn38203,OBS
15290,rxn38204,OBS
15291,rxn38205,OBS
15292,rxn38206,OBS
15293,rxn38207,OBS
15294,rxn38208,OBS
15295,rxn38209,OBS
15296,rxn38210,OBS
15297,rxn38211,OBS
15298,rxn38212,OBS
15299,rxn38213,OBS
15300,rxn38214,OBS
15301,rxn38215,OBS
15302,rxn38216,OBS
15303,rxn38217,OBS
15304,rxn38218,OBS
15305,rxn38219,OBS
15306,rxn38220,OBS
15307,rxn38221,OBS
15308,rxn38222,OBS
15309,rxn38223,OBS
15310,rxn38224,OBS
15311,rxn38225,OBS
15312,rxn38226,OBS
15313,rxn38227,OBS
15314,rxn38228,OBS
15315,rxn38229,OBS
15316,rxn38230,OBS
15317,rxn38231,OBS
15318,rxn38232,OBS
15319,rxn38233,OBS
15320,rxn38234,OBS
15321,rxn38235,OBS
15322,rxn38236,OBS
15323,rxn38237,OBS
15324,rxn38238,OBS
15325,rxn38239,OBS
15326,rxn38240,OBS
15327,rxn38241,OBS
15328,rxn38242,CI
15329,rxn38243,OBS
15330,rxn38244,OBS
15331,rxn38245,MI
15332,rxn38246,MI
15333,rxn38247,MI
15334,rxn38248,OBS
15335,rxn38249,OBS
15336,rxn38250,MI
15337,rxn38251,MI
15338,rxn38252,MI
15339,rxn38253,OBS
15340,rxn38254,OBS
15341,rxn38255,OBS
15342,rxn38256,OBS
15343,rxn38257,OBS
15344,rxn38258,OBS
15345,rxn38259,OBS
15346,rxn38260,OBS
15347,rxn38262,OBS
15348,rxn38263,OBS
15349,rxn38264,OBS
15350,rxn38265,OBS
15351,rxn38266,MI
15352,rxn38267,OBS
15353,rxn38268,OBS
15354,rxn38269,OBS
15355,rxn38270,OBS
15356,rxn38271,MI
15357,rxn38272,OBS
15358,rxn38273,OBS
15359,rxn38274,OBS
15360,rxn38275,OBS
15361,rxn38276,OBS
15362,rxn38277,OBS
15363,rxn38278,OBS
15364,rxn38279,OBS
15365,rxn38280,OBS
15366,rxn38281,OBS
15367,rxn38282,OBS
15368,rxn38283,OBS
15369,rxn38284,OBS
15370,rxn38285,OBS
15371,rxn38286,OBS
15372,rxn38287,MI
15373,rxn38288,MI
15374,rxn38289,CI
15375,rxn38290,CI
15376,rxn38291,CI
15377,rxn38292,CI
15378,rxn38293,OBS
15379,rxn38294,CI
15380,rxn38295,CI
15381,rxn38296,CI
15382,rxn38297,CI
15383,rxn38298,CI
15384,rxn38299,OBS
15385,rxn38300,OBS
15386,rxn38301,OBS
15387,rxn38302,OBS
15388,rxn38303,OBS
15389,rxn38304,OBS
15390,rxn38305,OBS
15391,rxn38306,OBS
15392,rxn38307,OBS
15393,rxn38308,OBS
15394,rxn38309,OBS
15395,rxn38310,OBS
15396,rxn38311,OBS
15397,rxn38312,OBS
15398,rxn38313,OBS
15399,rxn38314,OBS
15400,rxn38315,OBS
15401,rxn38316,OBS
15402,rxn38317,OBS
15403,rxn38318,OBS
15404,rxn38319,OBS
15405,rxn38320,OBS
15406,rxn38321,OBS
15407,rxn38322,OBS
15408,rxn38323,OBS
15409,rxn38324,OBS
15410,rxn38325,OBS
15411,rxn38326,OBS
15412,rxn38327,OBS
15413,rxn38328,OBS
15414,rxn38329,OBS
15415,rxn38330,OBS
15416,rxn38331,OBS
15417,rxn38332,OBS
15418,rxn38333,OBS
15419,rxn38334,OBS
15420,rxn38335,OBS
15421,rxn38336,OBS
15422,rxn38337,OBS
15423,rxn38338,OBS
15424,rxn38339,MI
15425,rxn38340,OBS
15426,rxn38341,OBS
15427,rxn38342,OBS
15428,rxn38343,OBS
15429,rxn38344,OBS
15430,rxn38345,OBS
15431,rxn38346,MI
15432,rxn38347,MI
15433,rxn38348,OBS
15434,rxn38349,OBS
15435,rxn38350,OBS
15436,rxn38351,OBS
15437,rxn38352,OBS
15438,rxn38353,OBS
15439,rxn38354,OBS
15440,rxn38355,OBS
15441,rxn38356,OBS
15442,rxn38357,OBS
15443,rxn38358,OBS
15444,rxn38359,OBS
15445,rxn38360,OBS
15446,rxn38361,MI
15447,rxn38362,OBS
15448,rxn38363,OBS
15449,rxn38364,NOFORM
15450,rxn38365,OBS
15451,rxn38366,OBS
15452,rxn38367,OBS
15453,rxn38368,MI
15454,rxn38369,MI
15455,rxn38370,OBS
15456,rxn38371,CI
15457,rxn38372,OBS
15458,rxn38374,OBS
15459,rxn38375,OBS
15460,rxn38376,OBS
15461,rxn38377,OBS
15462,rxn38378,OBS
15463,rxn38379,OBS
15464,rxn38380,OBS
15465,rxn38381,OBS
15466,rxn38382,OBS
15467,rxn38383,OBS
15468,rxn38384,OBS
15469,rxn38385,OBS
15470,rxn38386,OBS
15471,rxn38387,OBS
15472,rxn38388,OBS
15473,rxn38389,OBS
15474,rxn38390,OBS
15475,rxn38391,OBS
15476,rxn38392,OBS
15477,rxn38393,OBS
15478,rxn38394,OBS
15479,rxn38395,OBS
15480,rxn38396,OBS
15481,rxn38397,OBS
15482,rxn38398,OBS
15483,rxn38399,OBS
15484,rxn38400,OBS
15485,rxn38401,OBS
15486,rxn38402,OBS
15487,rxn38403,OBS
15488,rxn38404,OBS
15489,rxn38405,OBS
15490,rxn38406,OBS
15491,rxn38407,OBS
15492,rxn38408,OBS
15493,rxn38409,CI
15494,rxn38410,CI
15495,rxn38411,CI
15496,rxn38412,CI
15497,rxn38413,OBS
15498,rxn38414,OBS
15499,rxn38415,OBS
15500,rxn38416,OBS
15501,rxn38417,OBS
15502,rxn38418,OBS
15503,rxn38419,OBS
15504,rxn38420,OBS
15505,rxn38421,OBS
15506,rxn38422,OBS
15507,rxn38423,OBS
15508,rxn38424,OBS
15509,rxn38425,OBS
15510,rxn38426,OBS
15511,rxn38427,OBS
15512,rxn38428,NOFORM
15513,rxn38429,OBS
15514,rxn38430,OBS
15515,rxn38431,OBS
15516,rxn38432,OBS
15517,rxn38433,NOFORM
15518,rxn38434,OBS
15519,rxn38435,OBS
15520,rxn38436,OBS
15521,rxn38437,OBS
15522,rxn38438,OBS
15523,rxn38439,OBS
15524,rxn38440,MI
15525,rxn38441,OBS
15526,rxn38442,OBS
15527,rxn38443,OBS
15528,rxn38444,OBS
15529,rxn38445,OBS
15530,rxn38446,OBS
15531,rxn38447,OBS
15532,rxn38448,OBS
15533,rxn38449,NOFORM
15534,rxn38450,NOFORM
15535,rxn38451,OBS
15536,rxn38452,OBS
15537,rxn38453,OBS
15538,rxn38454,OBS
15539,rxn38455,CI
15540,rxn38456,CI
15541,rxn38457,CI
15542,rxn38458,OBS
15543,rxn38459,OBS
15544,rxn38460,OBS
15545,rxn38461,OBS
15546,rxn38462,OBS
15547,rxn38463,OBS
15548,rxn38464,OBS
15549,rxn38465,OBS
15550,rxn38466,OBS
15551,rxn38467,OBS
15552,rxn38468,MI
15553,rxn38469,MI
15554,rxn38470,MI
15555,rxn38471,MI
15556,rxn38472,OBS
15557,rxn38473,OBS
15558,rxn38474,OBS
15559,rxn38475,OBS
15560,rxn38476,OBS
15561,rxn38477,OBS
15562,rxn38478,NOFORM
15563,rxn38479,OBS
15564,rxn38480,OBS
15565,rxn38481,OBS
15566,rxn38482,OBS
15567,rxn38483,CI
15568,rxn38484,CI
15569,rxn38485,CI
15570,rxn38486,OBS
15571,rxn38487,OBS
15572,rxn38488,CI
15573,rxn38489,CI
15574,rxn38490,OBS
15575,rxn38491,CI
15576,rxn38492,CI
15577,rxn38493,OBS
15578,rxn38494,OBS
15579,rxn38495,CI
15580,rxn38496,CI
15581,rxn38497,CI
15582,rxn38498,OBS
15583,rxn38499,OBS
15584,rxn38500,CI
15585,rxn38501,OBS
15586,rxn38502,CI
15587,rxn38503,OBS
15588,rxn38504,OBS
15589,rxn38505,OBS
15590,rxn38506,OBS
15591,rxn38507,OBS
15592,rxn38508,NOFORM
15593,rxn38509,OBS
15594,rxn38510,OBS
15595,rxn38511,MI
15596,rxn38512,OBS
15597,rxn38513,OBS
15598,rxn38514,OBS
15599,rxn38515,OBS
15600,rxn38516,OBS
15601,rxn38520,CI
15602,rxn38521,CI
15603,rxn38522,CI
15604,rxn38523,CI
15605,rxn38524,OBS
15606,rxn38525,OBS
15607,rxn38526,OBS
15608,rxn38527,OBS
15609,rxn38528,OBS
15610,rxn38529,OBS
15611,rxn38530,OBS
15612,rxn38531,OBS
15613,rxn38532,MI
15614,rxn38533,OBS
15615,rxn38534,OBS
15616,rxn38535,OBS
15617,rxn38536,OBS
15618,rxn38537,OBS
15619,rxn38538,OBS
15620,rxn38539,OBS
15621,rxn38540,OBS
15622,rxn38542,OBS
15623,rxn38543,OBS
15624,rxn38544,OBS
15625,rxn38545,OBS
15626,rxn38546,OBS
15627,rxn38547,OBS
15628,rxn38548,OBS
15629,rxn38549,OBS
15630,rxn38550,OBS
15631,rxn38551,OBS
15632,rxn38552,OBS
15633,rxn38553,OBS
15634,rxn38554,OBS
15635,rxn38555,OBS
15636,rxn38556,OBS
15637,rxn38557,OBS
15638,rxn38558,OBS
15639,rxn38559,OBS
15640,rxn38560,OBS
15641,rxn38561,OBS
15642,rxn38562,OBS
15643,rxn38563,OBS
15644,rxn38564,OBS
15645,rxn38565,OBS
15646,rxn38566,OBS
15647,rxn38567,OBS
15648,rxn38568,OBS
15649,rxn38569,OBS
15650,rxn38570,OBS
15651,rxn38571,OBS
15652,rxn38572,OBS
15653,rxn38573,OBS
15654,rxn38574,OBS
15655,rxn38575,OBS
15656,rxn38576,OBS
15657,rxn38577,OBS
15658,rxn38578,OBS
15659,rxn38579,OBS
15660,rxn38580,OBS
15661,rxn38581,OBS
15662,rxn38582,OBS
15663,rxn38583,OBS
15664,rxn38584,OBS
15665,rxn38585,OBS
15666,rxn38586,OBS
15667,rxn38587,OBS
15668,rxn38588,OBS
15669,rxn38589,OBS
15670,rxn38590,OBS
15671,rxn38591,OBS
15672,rxn38592,OBS
15673,rxn38593,OBS
